"","period","site","dens","spp","norm"
"22504",13,"6_10R",0.3,"mac",0.161058576091407
"22505",14,"6_10R",0.35,"mac",0.335001838270127
"22506",15,"6_10R",0.3,"mac",0.161058576091407
"22507",16,"6_10R",0.35,"mac",0.335001838270127
"22508",17,"6_10R",0.2,"mac",-0.186827948266032
"22509",18,"6_10R",0.25,"mac",-0.0128846860873126
"22510",19,"6_10R",0.4,"mac",0.508945100448847
"22511",20,"6_10R",NA,"mac",NA
"22512",21,"6_10R",0.4,"mac",0.508945100448847
"22513",22,"6_10R",0.3,"mac",0.161058576091407
"22514",23,"6_10R",0.3,"mac",0.161058576091407
"22515",24,"6_10R",0.25,"mac",-0.0128846860873126
"22516",25,"6_10R",0.2,"mac",-0.186827948266032
"22517",26,"6_10R",0.15,"mac",-0.360771210444752
"22518",27,"6_10R",0.2,"mac",-0.186827948266032
"22519",28,"6_10R",0.05,"mac",-0.708657734802192
"22520",29,"6_10R",0.05,"mac",-0.708657734802192
"22521",30,"6_10R",0,"mac",-0.882600996980911
"22522",31,"6_10R",0,"mac",-0.882600996980911
"22523",32,"6_10R",0,"mac",-0.882600996980911
"22524",33,"6_10R",0,"mac",-0.882600996980911
"22525",34,"6_10R",0,"mac",-0.882600996980911
"22526",35,"6_10R",1.15,"mac",3.11809403312964
"22527",36,"6_10R",0.4,"mac",0.508945100448847
"22528",37,"6_10R",1.45,"mac",4.16175360620196
"22529",38,"6_10R",1.1,"mac",2.94415077095092
"22530",39,"6_10R",NA,"mac",NA
"22531",40,"6_10R",0.3,"mac",0.161058576091407
"22532",41,"6_10R",0,"mac",-0.882600996980911
"22533",42,"6_10R",0,"mac",-0.882600996980911
"22534",43,"6_10R",0,"mac",-0.882600996980911
"22535",44,"6_10R",0,"mac",-0.882600996980911
"22536",45,"6_10R",0,"mac",-0.882600996980911
"22537",46,"6_10R",0.1,"mac",-0.534714472623472
"22538",47,"6_10R",0.2,"mac",-0.186827948266032
"22539",48,"6_10R",NA,"mac",NA
"22540",49,"6_10R",0.05,"mac",-0.708657734802192
"22541",50,"6_10R",0,"mac",-0.882600996980911
"22542",51,"6_10R",0.25,"mac",-0.0128846860873126
"22543",52,"6_10R",0.55,"mac",1.03077488698501
"22544",53,"6_10R",0.25,"mac",-0.0128846860873126
"22545",54,"6_10R",0.15,"mac",-0.360771210444752
"22546",55,"6_10R",0.6,"mac",1.20471814916373
"22547",56,"6_10R",NA,"mac",NA
"22548",57,"6_10R",0.4,"mac",0.508945100448847
"22549",58,"6_10R",NA,"mac",NA
"22550",59,"6_10R",NA,"mac",NA
"22551",60,"6_10R",0.05,"mac",-0.708657734802192
"22552",61,"6_10R",0.3,"mac",0.161058576091407
"22553",62,"6_10R",NA,"mac",NA
"22554",63,"6_10R",0,"mac",-0.882600996980911
"22555",1,"6_10R",0.25,"paras",2.90477664127218
"22556",2,"6_10R",0.15,"paras",1.4037437357344
"22557",3,"6_10R",0.1,"paras",0.653227282965515
"22558",4,"6_10R",0.1,"paras",0.653227282965515
"22559",5,"6_10R",0,"paras",-0.847805622572264
"22560",6,"6_10R",0.05,"paras",-0.0972891698033745
"22561",7,"6_10R",NA,"paras",NA
"22562",8,"6_10R",NA,"paras",NA
"22563",9,"6_10R",0,"paras",-0.847805622572264
"22564",10,"6_10R",0.05,"paras",-0.0972891698033745
"22565",11,"6_10R",0.05,"paras",-0.0972891698033745
"22566",12,"6_10R",0,"paras",-0.847805622572264
"22567",13,"6_10R",0,"paras",-0.847805622572264
"22568",14,"6_10R",0.1,"paras",0.653227282965515
"22569",15,"6_10R",0,"paras",-0.847805622572264
"22570",16,"6_10R",0.1,"paras",0.653227282965515
"22571",17,"6_10R",0.15,"paras",1.4037437357344
"22572",18,"6_10R",0.05,"paras",-0.0972891698033745
"22573",19,"6_10R",0.15,"paras",1.4037437357344
"22574",20,"6_10R",NA,"paras",NA
"22575",21,"6_10R",0,"paras",-0.847805622572264
"22576",22,"6_10R",0.05,"paras",-0.0972891698033745
"22577",23,"6_10R",0.1,"paras",0.653227282965515
"22578",24,"6_10R",0.15,"paras",1.4037437357344
"22579",25,"6_10R",0.15,"paras",1.4037437357344
"22580",26,"6_10R",0.1,"paras",0.653227282965515
"22581",27,"6_10R",0.05,"paras",-0.0972891698033745
"22582",28,"6_10R",0.05,"paras",-0.0972891698033745
"22583",29,"6_10R",0,"paras",-0.847805622572264
"22584",30,"6_10R",0,"paras",-0.847805622572264
"22585",31,"6_10R",0.05,"paras",-0.0972891698033745
"22586",32,"6_10R",0.05,"paras",-0.0972891698033745
"22587",33,"6_10R",0.1,"paras",0.653227282965515
"22588",34,"6_10R",0.05,"paras",-0.0972891698033745
"22589",35,"6_10R",0,"paras",-0.847805622572264
"22590",36,"6_10R",0.15,"paras",1.4037437357344
"22591",37,"6_10R",0,"paras",-0.847805622572264
"22592",38,"6_10R",0.05,"paras",-0.0972891698033745
"22593",39,"6_10R",NA,"paras",NA
"22594",40,"6_10R",0.05,"paras",-0.0972891698033745
"22595",41,"6_10R",0.05,"paras",-0.0972891698033745
"22596",42,"6_10R",0.3,"paras",3.65529309404107
"22597",43,"6_10R",0,"paras",-0.847805622572264
"22598",44,"6_10R",0,"paras",-0.847805622572264
"22599",45,"6_10R",0,"paras",-0.847805622572264
"22600",46,"6_10R",0,"paras",-0.847805622572264
"22601",47,"6_10R",0,"paras",-0.847805622572264
"22602",48,"6_10R",NA,"paras",NA
"22603",49,"6_10R",0,"paras",-0.847805622572264
"22604",50,"6_10R",0.1,"paras",0.653227282965515
"22605",51,"6_10R",0,"paras",-0.847805622572264
"22606",52,"6_10R",0.05,"paras",-0.0972891698033745
"22607",53,"6_10R",0.05,"paras",-0.0972891698033745
"22608",54,"6_10R",0,"paras",-0.847805622572264
"22609",55,"6_10R",0,"paras",-0.847805622572264
"22610",56,"6_10R",NA,"paras",NA
"22611",57,"6_10R",0,"paras",-0.847805622572264
"22612",58,"6_10R",NA,"paras",NA
"22613",59,"6_10R",NA,"paras",NA
"22614",60,"6_10R",0,"paras",-0.847805622572264
"22615",61,"6_10R",0,"paras",-0.847805622572264
"22616",62,"6_10R",NA,"paras",NA
"22617",63,"6_10R",0.05,"paras",-0.0972891698033745
"22618",1,"6_10R",0.7,"pat",5.06242958836127
"22619",2,"6_10R",0.45,"pat",3.10137365025863
"22620",3,"6_10R",0.4,"pat",2.7091624626381
"22621",4,"6_10R",0.2,"pat",1.14031771215598
"22622",5,"6_10R",0.15,"pat",0.748106524535453
"22623",6,"6_10R",0.05,"pat",-0.0363158507056045
"22624",7,"6_10R",NA,"pat",NA
"22625",8,"6_10R",NA,"pat",NA
"22626",9,"6_10R",0,"pat",-0.428527038326134
"22627",10,"6_10R",0,"pat",-0.428527038326134
"22628",11,"6_10R",0,"pat",-0.428527038326134
"22629",12,"6_10R",0,"pat",-0.428527038326134
"22630",13,"6_10R",0,"pat",-0.428527038326134
"22631",14,"6_10R",0,"pat",-0.428527038326134
"22632",15,"6_10R",0,"pat",-0.428527038326134
"22633",16,"6_10R",0,"pat",-0.428527038326134
"22634",17,"6_10R",0,"pat",-0.428527038326134
"22635",18,"6_10R",0,"pat",-0.428527038326134
"22636",19,"6_10R",0,"pat",-0.428527038326134
"22637",20,"6_10R",NA,"pat",NA
"22638",21,"6_10R",0,"pat",-0.428527038326134
"22639",22,"6_10R",0.05,"pat",-0.0363158507056045
"22640",23,"6_10R",0,"pat",-0.428527038326134
"22641",24,"6_10R",0,"pat",-0.428527038326134
"22642",25,"6_10R",0,"pat",-0.428527038326134
"22643",26,"6_10R",0,"pat",-0.428527038326134
"22644",27,"6_10R",0,"pat",-0.428527038326134
"22645",28,"6_10R",0,"pat",-0.428527038326134
"22646",29,"6_10R",0.05,"pat",-0.0363158507056045
"22647",30,"6_10R",0,"pat",-0.428527038326134
"22648",31,"6_10R",0,"pat",-0.428527038326134
"22649",32,"6_10R",0,"pat",-0.428527038326134
"22650",33,"6_10R",0,"pat",-0.428527038326134
"22651",34,"6_10R",0.2,"pat",1.14031771215598
"22652",35,"6_10R",0,"pat",-0.428527038326134
"22653",36,"6_10R",0,"pat",-0.428527038326134
"22654",37,"6_10R",0,"pat",-0.428527038326134
"22655",38,"6_10R",0.05,"pat",-0.0363158507056045
"22656",39,"6_10R",NA,"pat",NA
"22657",40,"6_10R",0.15,"pat",0.748106524535453
"22658",41,"6_10R",0,"pat",-0.428527038326134
"22659",42,"6_10R",0.05,"pat",-0.0363158507056045
"22660",43,"6_10R",0,"pat",-0.428527038326134
"22661",44,"6_10R",0,"pat",-0.428527038326134
"22662",45,"6_10R",0,"pat",-0.428527038326134
"22663",46,"6_10R",0,"pat",-0.428527038326134
"22664",47,"6_10R",0.1,"pat",0.355895336914925
"22665",48,"6_10R",NA,"pat",NA
"22666",49,"6_10R",0.05,"pat",-0.0363158507056045
"22667",50,"6_10R",0.1,"pat",0.355895336914925
"22668",51,"6_10R",0.05,"pat",-0.0363158507056045
"22669",52,"6_10R",0.05,"pat",-0.0363158507056045
"22670",53,"6_10R",0,"pat",-0.428527038326134
"22671",54,"6_10R",0,"pat",-0.428527038326134
"22672",55,"6_10R",0.05,"pat",-0.0363158507056045
"22673",56,"6_10R",NA,"pat",NA
"22674",57,"6_10R",0,"pat",-0.428527038326134
"22675",58,"6_10R",NA,"pat",NA
"22676",59,"6_10R",NA,"pat",NA
"22677",60,"6_10R",0,"pat",-0.428527038326134
"22678",61,"6_10R",0.05,"pat",-0.0363158507056045
"22679",62,"6_10R",NA,"pat",NA
"22680",63,"6_10R",0,"pat",-0.428527038326134
"22681",1,"6_10R",0,"pis",-0.504803758849455
"22682",2,"6_10R",0.05,"pis",-0.0788755873202274
"22683",3,"6_10R",0,"pis",-0.504803758849455
"22684",4,"6_10R",0,"pis",-0.504803758849455
"22685",5,"6_10R",0,"pis",-0.504803758849455
"22686",6,"6_10R",0,"pis",-0.504803758849455
"22687",7,"6_10R",NA,"pis",NA
"22688",8,"6_10R",NA,"pis",NA
"22689",9,"6_10R",0,"pis",-0.504803758849455
"22690",10,"6_10R",0,"pis",-0.504803758849455
"22691",11,"6_10R",0,"pis",-0.504803758849455
"22692",12,"6_10R",0,"pis",-0.504803758849455
"22693",13,"6_10R",0,"pis",-0.504803758849455
"22694",14,"6_10R",0.1,"pis",0.347052584209001
"22695",15,"6_10R",0,"pis",-0.504803758849455
"22696",16,"6_10R",0.05,"pis",-0.0788755873202274
"22697",17,"6_10R",0,"pis",-0.504803758849455
"22698",18,"6_10R",0.15,"pis",0.772980755738228
"22699",19,"6_10R",0,"pis",-0.504803758849455
"22700",20,"6_10R",NA,"pis",NA
"22701",21,"6_10R",0.15,"pis",0.772980755738228
"22702",22,"6_10R",0,"pis",-0.504803758849455
"22703",23,"6_10R",0.75,"pis",5.88411881408896
"22704",24,"6_10R",0.2,"pis",1.19890892726746
"22705",25,"6_10R",0.05,"pis",-0.0788755873202274
"22706",26,"6_10R",0.05,"pis",-0.0788755873202274
"22707",27,"6_10R",0.15,"pis",0.772980755738228
"22708",28,"6_10R",0.05,"pis",-0.0788755873202274
"22709",29,"6_10R",0.05,"pis",-0.0788755873202274
"22710",30,"6_10R",0.05,"pis",-0.0788755873202274
"22711",31,"6_10R",0,"pis",-0.504803758849455
"22712",32,"6_10R",0,"pis",-0.504803758849455
"22713",33,"6_10R",0.1,"pis",0.347052584209001
"22714",34,"6_10R",0.35,"pis",2.47669344185514
"22715",35,"6_10R",0,"pis",-0.504803758849455
"22716",36,"6_10R",0.05,"pis",-0.0788755873202274
"22717",37,"6_10R",0.05,"pis",-0.0788755873202274
"22718",38,"6_10R",0.05,"pis",-0.0788755873202274
"22719",39,"6_10R",NA,"pis",NA
"22720",40,"6_10R",0,"pis",-0.504803758849455
"22721",41,"6_10R",0,"pis",-0.504803758849455
"22722",42,"6_10R",0,"pis",-0.504803758849455
"22723",43,"6_10R",0,"pis",-0.504803758849455
"22724",44,"6_10R",0,"pis",-0.504803758849455
"22725",45,"6_10R",0,"pis",-0.504803758849455
"22726",46,"6_10R",0.1,"pis",0.347052584209001
"22727",47,"6_10R",0.1,"pis",0.347052584209001
"22728",48,"6_10R",NA,"pis",NA
"22729",49,"6_10R",0.15,"pis",0.772980755738228
"22730",50,"6_10R",0.05,"pis",-0.0788755873202274
"22731",51,"6_10R",0.05,"pis",-0.0788755873202274
"22732",52,"6_10R",0.1,"pis",0.347052584209001
"22733",53,"6_10R",0,"pis",-0.504803758849455
"22734",54,"6_10R",0,"pis",-0.504803758849455
"22735",55,"6_10R",0.05,"pis",-0.0788755873202274
"22736",56,"6_10R",NA,"pis",NA
"22737",57,"6_10R",0.15,"pis",0.772980755738228
"22738",58,"6_10R",NA,"pis",NA
"22739",59,"6_10R",NA,"pis",NA
"22740",60,"6_10R",0,"pis",-0.504803758849455
"22741",61,"6_10R",0,"pis",-0.504803758849455
"22742",62,"6_10R",NA,"pis",NA
"22743",63,"6_10R",0,"pis",-0.504803758849455
"22744",1,"6_10R",12.15,"purp",-0.901000004314503
"22745",2,"6_10R",17.3,"purp",-0.633941010229917
"22746",3,"6_10R",14.9,"purp",-0.75839568708487
"22747",4,"6_10R",4.5,"purp",-1.29769928678967
"22748",5,"6_10R",16,"purp",-0.701353960193016
"22749",6,"6_10R",18.4,"purp",-0.576899283338063
"22750",7,"6_10R",NA,"purp",NA
"22751",8,"6_10R",NA,"purp",NA
"22752",9,"6_10R",10.55,"purp",-0.983969788884472
"22753",10,"6_10R",11.3,"purp",-0.945077702367299
"22754",11,"6_10R",14.4,"purp",-0.784323744762985
"22755",12,"6_10R",12.25,"purp",-0.89581439277888
"22756",13,"6_10R",13.15,"purp",-0.849143888958273
"22757",14,"6_10R",28.75,"purp",-0.0401884894010785
"22758",15,"6_10R",19,"purp",-0.545785614124325
"22759",16,"6_10R",9.05,"purp",-1.06175396191882
"22760",17,"6_10R",19.9,"purp",-0.499115110303718
"22761",18,"6_10R",24.25,"purp",-0.273541008504115
"22762",19,"6_10R",29.5,"purp",-0.00129640288390569
"22763",20,"6_10R",NA,"purp",NA
"22764",21,"6_10R",18.85,"purp",-0.553564031427759
"22765",22,"6_10R",24.95,"purp",-0.237241727754754
"22766",23,"6_10R",34,"purp",0.232056116219131
"22767",24,"6_10R",37.15,"purp",0.395402879591257
"22768",25,"6_10R",16.95,"purp",-0.652090650604597
"22769",26,"6_10R",24.55,"purp",-0.257984173897246
"22770",27,"6_10R",46.8,"purp",0.89581439277888
"22771",28,"6_10R",32.4,"purp",0.149086331649162
"22772",29,"6_10R",37.25,"purp",0.40058849112688
"22773",30,"6_10R",67.35,"purp",1.96145756334941
"22774",31,"6_10R",44.5,"purp",0.77654532745955
"22775",32,"6_10R",54.05,"purp",1.27177122911155
"22776",33,"6_10R",26.4,"purp",-0.16205036048822
"22777",34,"6_10R",37.6,"purp",0.418738131501561
"22778",35,"6_10R",26.15,"purp",-0.175014389327278
"22779",36,"6_10R",17.25,"purp",-0.636533815997728
"22780",37,"6_10R",10.7,"purp",-0.976191371581037
"22781",38,"6_10R",13.1,"purp",-0.851736694726084
"22782",39,"6_10R",NA,"purp",NA
"22783",40,"6_10R",23.6,"purp",-0.307247483485665
"22784",41,"6_10R",62.75,"purp",1.72291943271076
"22785",42,"6_10R",31.75,"purp",0.115379856667613
"22786",43,"6_10R",22.9,"purp",-0.343546764235026
"22787",44,"6_10R",38,"purp",0.439480577644053
"22788",45,"6_10R",62.9,"purp",1.73069785001419
"22789",46,"6_10R",1.35,"purp",-1.46104605016179
"22790",47,"6_10R",21.75,"purp",-0.403181296894691
"22791",48,"6_10R",NA,"purp",NA
"22792",49,"6_10R",90,"purp",3.13599857616803
"22793",50,"6_10R",75.35,"purp",2.37630648619926
"22794",51,"6_10R",34.85,"purp",0.276133814271927
"22795",52,"6_10R",25.3,"purp",-0.219092087380073
"22796",53,"6_10R",21.1,"purp",-0.436887771876241
"22797",54,"6_10R",8.7,"purp",-1.0799036022935
"22798",55,"6_10R",25.55,"purp",-0.206128058541016
"22799",56,"6_10R",NA,"purp",NA
"22800",57,"6_10R",29.45,"purp",-0.00388920865171724
"22801",58,"6_10R",NA,"purp",NA
"22802",59,"6_10R",NA,"purp",NA
"22803",60,"6_10R",51.45,"purp",1.13694532918535
"22804",61,"6_10R",55.5,"purp",1.34696259637808
"22805",62,"6_10R",NA,"purp",NA
"22806",63,"6_10R",66.75,"purp",1.93034389413568
"22807",1,"6_10R",0.5,"red",-0.643451607635969
"22808",2,"6_10R",0.7,"red",-0.441730929480136
"22809",3,"6_10R",0.55,"red",-0.593021438097011
"22810",4,"6_10R",0.5,"red",-0.643451607635969
"22811",5,"6_10R",0.5,"red",-0.643451607635969
"22812",6,"6_10R",0.4,"red",-0.744311946713886
"22813",7,"6_10R",NA,"red",NA
"22814",8,"6_10R",NA,"red",NA
"22815",9,"6_10R",0.55,"red",-0.593021438097011
"22816",10,"6_10R",0.75,"red",-0.391300759941177
"22817",11,"6_10R",1.05,"red",-0.0887197427074268
"22818",12,"6_10R",1.05,"red",-0.0887197427074268
"22819",13,"6_10R",0.55,"red",-0.593021438097011
"22820",14,"6_10R",1.3,"red",0.163431104987365
"22821",15,"6_10R",0.8,"red",-0.340870590402219
"22822",16,"6_10R",0.65,"red",-0.492161099019094
"22823",17,"6_10R",0.95,"red",-0.189580081785344
"22824",18,"6_10R",0.15,"red",-0.996462794408678
"22825",19,"6_10R",0.7,"red",-0.441730929480136
"22826",20,"6_10R",NA,"red",NA
"22827",21,"6_10R",1.25,"red",0.113000935448407
"22828",22,"6_10R",2.15,"red",1.02074398714966
"22829",23,"6_10R",0.45,"red",-0.693881777174927
"22830",24,"6_10R",2.2,"red",1.07117415668862
"22831",25,"6_10R",1.55,"red",0.415581952682157
"22832",26,"6_10R",1.95,"red",0.819023308993824
"22833",27,"6_10R",3.95,"red",2.83623009055216
"22834",28,"6_10R",3,"red",1.87805686931195
"22835",29,"6_10R",3.1,"red",1.97891720838987
"22836",30,"6_10R",2.9,"red",1.77719653023403
"22837",31,"6_10R",1.4,"red",0.264291444065282
"22838",32,"6_10R",1.95,"red",0.819023308993824
"22839",33,"6_10R",0.3,"red",-0.845172285791802
"22840",34,"6_10R",0.85,"red",-0.29044042086326
"22841",35,"6_10R",0.9,"red",-0.240010251324302
"22842",36,"6_10R",0.1,"red",-1.04689296394764
"22843",37,"6_10R",0.3,"red",-0.845172285791802
"22844",38,"6_10R",0.3,"red",-0.845172285791802
"22845",39,"6_10R",NA,"red",NA
"22846",40,"6_10R",3.8,"red",2.68493958193528
"22847",41,"6_10R",1.6,"red",0.466012122221115
"22848",42,"6_10R",1.6,"red",0.466012122221115
"22849",43,"6_10R",0.65,"red",-0.492161099019094
"22850",44,"6_10R",0.4,"red",-0.744311946713886
"22851",45,"6_10R",0.3,"red",-0.845172285791802
"22852",46,"6_10R",0.2,"red",-0.946032624869719
"22853",47,"6_10R",0.4,"red",-0.744311946713886
"22854",48,"6_10R",NA,"red",NA
"22855",49,"6_10R",0.85,"red",-0.29044042086326
"22856",50,"6_10R",0.85,"red",-0.29044042086326
"22857",51,"6_10R",0.9,"red",-0.240010251324302
"22858",52,"6_10R",0.4,"red",-0.744311946713886
"22859",53,"6_10R",0.05,"red",-1.09732313348659
"22860",54,"6_10R",0.2,"red",-0.946032624869719
"22861",55,"6_10R",1.25,"red",0.113000935448407
"22862",56,"6_10R",NA,"red",NA
"22863",57,"6_10R",3.8,"red",2.68493958193528
"22864",58,"6_10R",NA,"red",NA
"22865",59,"6_10R",NA,"red",NA
"22866",60,"6_10R",1.9,"red",0.768593139454866
"22867",61,"6_10R",1.55,"red",0.415581952682157
"22868",62,"6_10R",NA,"red",NA
"22869",63,"6_10R",0.5,"red",-0.643451607635969
"22870",1,"6_10R",0.1,"wavy",-0.212624305980585
"22871",2,"6_10R",0.25,"wavy",0.520250961441857
"22872",3,"6_10R",0,"wavy",-0.701207817595546
"22873",4,"6_10R",0,"wavy",-0.701207817595546
"22874",5,"6_10R",0.3,"wavy",0.764542717249338
"22875",6,"6_10R",0.2,"wavy",0.275959205634376
"22876",7,"6_10R",NA,"wavy",NA
"22877",8,"6_10R",NA,"wavy",NA
"22878",9,"6_10R",0.05,"wavy",-0.456916061788066
"22879",10,"6_10R",0.1,"wavy",-0.212624305980585
"22880",11,"6_10R",0.1,"wavy",-0.212624305980585
"22881",12,"6_10R",0.35,"wavy",1.00883447305682
"22882",13,"6_10R",0.15,"wavy",0.0316674498268956
"22883",14,"6_10R",0.1,"wavy",-0.212624305980585
"22884",15,"6_10R",0.65,"wavy",2.4745850079017
"22885",16,"6_10R",0.35,"wavy",1.00883447305682
"22886",17,"6_10R",0.5,"wavy",1.74170974047926
"22887",18,"6_10R",0.55,"wavy",1.98600149628674
"22888",19,"6_10R",0.75,"wavy",2.96316851951666
"22889",20,"6_10R",NA,"wavy",NA
"22890",21,"6_10R",0.25,"wavy",0.520250961441857
"22891",22,"6_10R",0.55,"wavy",1.98600149628674
"22892",23,"6_10R",0.1,"wavy",-0.212624305980585
"22893",24,"6_10R",0.15,"wavy",0.0316674498268956
"22894",25,"6_10R",0,"wavy",-0.701207817595546
"22895",26,"6_10R",0.05,"wavy",-0.456916061788066
"22896",27,"6_10R",0,"wavy",-0.701207817595546
"22897",28,"6_10R",0.05,"wavy",-0.456916061788066
"22898",29,"6_10R",0.05,"wavy",-0.456916061788066
"22899",30,"6_10R",0.35,"wavy",1.00883447305682
"22900",31,"6_10R",0,"wavy",-0.701207817595546
"22901",32,"6_10R",0.15,"wavy",0.0316674498268956
"22902",33,"6_10R",0,"wavy",-0.701207817595546
"22903",34,"6_10R",0,"wavy",-0.701207817595546
"22904",35,"6_10R",0.1,"wavy",-0.212624305980585
"22905",36,"6_10R",0,"wavy",-0.701207817595546
"22906",37,"6_10R",0,"wavy",-0.701207817595546
"22907",38,"6_10R",0.1,"wavy",-0.212624305980585
"22908",39,"6_10R",NA,"wavy",NA
"22909",40,"6_10R",0.25,"wavy",0.520250961441857
"22910",41,"6_10R",0.1,"wavy",-0.212624305980585
"22911",42,"6_10R",0.8,"wavy",3.20746027532415
"22912",43,"6_10R",0.05,"wavy",-0.456916061788066
"22913",44,"6_10R",0.05,"wavy",-0.456916061788066
"22914",45,"6_10R",0,"wavy",-0.701207817595546
"22915",46,"6_10R",0,"wavy",-0.701207817595546
"22916",47,"6_10R",0,"wavy",-0.701207817595546
"22917",48,"6_10R",NA,"wavy",NA
"22918",49,"6_10R",0,"wavy",-0.701207817595546
"22919",50,"6_10R",0,"wavy",-0.701207817595546
"22920",51,"6_10R",0,"wavy",-0.701207817595546
"22921",52,"6_10R",0.05,"wavy",-0.456916061788066
"22922",53,"6_10R",0,"wavy",-0.701207817595546
"22923",54,"6_10R",0,"wavy",-0.701207817595546
"22924",55,"6_10R",0,"wavy",-0.701207817595546
"22925",56,"6_10R",NA,"wavy",NA
"22926",57,"6_10R",0.05,"wavy",-0.456916061788066
"22927",58,"6_10R",NA,"wavy",NA
"22928",59,"6_10R",NA,"wavy",NA
"22929",60,"6_10R",0,"wavy",-0.701207817595546
"22930",61,"6_10R",0,"wavy",-0.701207817595546
"22931",62,"6_10R",NA,"wavy",NA
"22932",63,"6_10R",0,"wavy",-0.701207817595546
"22933",1,"6_10R",0.2,"ymac",0.147411727152805
"22934",2,"6_10R",0,"ymac",-0.737058635764025
"22935",3,"6_10R",0.25,"ymac",0.368529317882013
"22936",4,"6_10R",0.25,"ymac",0.368529317882013
"22937",5,"6_10R",0.15,"ymac",-0.0737058635764025
"22938",6,"6_10R",0.1,"ymac",-0.29482345430561
"22939",7,"6_10R",NA,"ymac",NA
"22940",8,"6_10R",NA,"ymac",NA
"22941",9,"6_10R",0,"ymac",-0.737058635764025
"22942",10,"6_10R",0,"ymac",-0.737058635764025
"22943",11,"6_10R",0.05,"ymac",-0.515941045034818
"22944",12,"6_10R",0.35,"ymac",0.810764499340428
"22945",13,"6_10R",0.8,"ymac",2.8008228159033
"22946",14,"6_10R",0.35,"ymac",0.810764499340428
"22947",15,"6_10R",0,"ymac",-0.737058635764025
"22948",16,"6_10R",0,"ymac",-0.737058635764025
"22949",17,"6_10R",0,"ymac",-0.737058635764025
"22950",18,"6_10R",0.1,"ymac",-0.29482345430561
"22951",19,"6_10R",0.7,"ymac",2.35858763444488
"22952",20,"6_10R",NA,"ymac",NA
"22953",21,"6_10R",0,"ymac",-0.737058635764025
"22954",22,"6_10R",0,"ymac",-0.737058635764025
"22955",23,"6_10R",0,"ymac",-0.737058635764025
"22956",24,"6_10R",0,"ymac",-0.737058635764025
"22957",25,"6_10R",0.25,"ymac",0.368529317882013
"22958",26,"6_10R",0.15,"ymac",-0.0737058635764025
"22959",27,"6_10R",0,"ymac",-0.737058635764025
"22960",28,"6_10R",0,"ymac",-0.737058635764025
"22961",29,"6_10R",0,"ymac",-0.737058635764025
"22962",30,"6_10R",0,"ymac",-0.737058635764025
"22963",31,"6_10R",0,"ymac",-0.737058635764025
"22964",32,"6_10R",0,"ymac",-0.737058635764025
"22965",33,"6_10R",0,"ymac",-0.737058635764025
"22966",34,"6_10R",0.15,"ymac",-0.0737058635764025
"22967",35,"6_10R",0.3,"ymac",0.58964690861122
"22968",36,"6_10R",0.05,"ymac",-0.515941045034818
"22969",37,"6_10R",0.85,"ymac",3.0219404066325
"22970",38,"6_10R",0.3,"ymac",0.58964690861122
"22971",39,"6_10R",NA,"ymac",NA
"22972",40,"6_10R",0.15,"ymac",-0.0737058635764025
"22973",41,"6_10R",0,"ymac",-0.737058635764025
"22974",42,"6_10R",0,"ymac",-0.737058635764025
"22975",43,"6_10R",0,"ymac",-0.737058635764025
"22976",44,"6_10R",0,"ymac",-0.737058635764025
"22977",45,"6_10R",0.3,"ymac",0.58964690861122
"22978",46,"6_10R",0.2,"ymac",0.147411727152805
"22979",47,"6_10R",0.2,"ymac",0.147411727152805
"22980",48,"6_10R",NA,"ymac",NA
"22981",49,"6_10R",0.05,"ymac",-0.515941045034818
"22982",50,"6_10R",0.7,"ymac",2.35858763444488
