"","period","site","dens","spp"
"26671",22,"5_32L",0.35,"halr"
"26672",23,"5_32L",0,"halr"
"26673",24,"5_32L",0.4,"halr"
"26674",25,"5_32L",0.05,"halr"
"26675",26,"5_32L",0,"halr"
"26676",27,"5_32L",0,"halr"
"26677",28,"5_32L",0.25,"halr"
"26678",29,"5_32L",0.25,"halr"
"26679",30,"5_32L",0.2,"halr"
"26680",31,"5_32L",0.15,"halr"
"26681",32,"5_32L",0,"halr"
"26682",33,"5_32L",0,"halr"
"26683",34,"5_32L",0,"halr"
"26684",35,"5_32L",0,"halr"
"26685",36,"5_32L",0,"halr"
"26686",37,"5_32L",NA,"halr"
"26687",38,"5_32L",0,"halr"
"26688",39,"5_32L",0,"halr"
"26689",40,"5_32L",0,"halr"
"26690",41,"5_32L",0,"halr"
"26691",42,"5_32L",0,"halr"
"26692",43,"5_32L",0,"halr"
"26693",44,"5_32L",0,"halr"
"26694",45,"5_32L",0,"halr"
"26695",46,"5_32L",0,"halr"
"26696",47,"5_32L",0,"halr"
"26697",48,"5_32L",NA,"halr"
"26698",49,"5_32L",0,"halr"
"26699",50,"5_32L",0,"halr"
"26700",51,"5_32L",0,"halr"
"26701",52,"5_32L",0,"halr"
"26702",53,"5_32L",0,"halr"
"26703",54,"5_32L",NA,"halr"
"26704",55,"5_32L",0,"halr"
"26705",56,"5_32L",0,"halr"
"26706",57,"5_32L",0,"halr"
"26707",58,"5_32L",NA,"halr"
"26708",59,"5_32L",NA,"halr"
"26709",60,"5_32L",0,"halr"
"26710",61,"5_32L",0,"halr"
"26711",62,"5_32L",NA,"halr"
"26712",63,"5_32L",0,"halr"
"26713",1,"5_32L",0.05,"lam"
"26714",2,"5_32L",0,"lam"
"26715",3,"5_32L",0.1,"lam"
"26716",4,"5_32L",0.15,"lam"
"26717",5,"5_32L",0.3,"lam"
"26718",6,"5_32L",0.1,"lam"
"26719",7,"5_32L",0.2,"lam"
"26720",8,"5_32L",0.1,"lam"
"26721",9,"5_32L",0.05,"lam"
"26722",10,"5_32L",0.05,"lam"
"26723",11,"5_32L",0.05,"lam"
"26724",12,"5_32L",0.2,"lam"
"26725",13,"5_32L",0.05,"lam"
"26726",14,"5_32L",0,"lam"
"26727",15,"5_32L",0,"lam"
"26728",16,"5_32L",0,"lam"
"26729",17,"5_32L",0.05,"lam"
"26730",18,"5_32L",0,"lam"
"26731",19,"5_32L",0,"lam"
"26732",20,"5_32L",NA,"lam"
"26733",21,"5_32L",0.05,"lam"
"26734",22,"5_32L",0,"lam"
"26735",23,"5_32L",0,"lam"
"26736",24,"5_32L",0,"lam"
"26737",25,"5_32L",0,"lam"
"26738",26,"5_32L",0,"lam"
"26739",27,"5_32L",0,"lam"
"26740",28,"5_32L",0.05,"lam"
"26741",29,"5_32L",0,"lam"
"26742",30,"5_32L",0,"lam"
"26743",31,"5_32L",0,"lam"
"26744",32,"5_32L",0,"lam"
"26745",33,"5_32L",0.1,"lam"
"26746",34,"5_32L",0.3,"lam"
"26747",35,"5_32L",0.05,"lam"
"26748",36,"5_32L",0.1,"lam"
"26749",37,"5_32L",NA,"lam"
"26750",38,"5_32L",0,"lam"
"26751",39,"5_32L",0,"lam"
"26752",40,"5_32L",0,"lam"
"26753",41,"5_32L",0.1,"lam"
"26754",42,"5_32L",0.1,"lam"
"26755",43,"5_32L",0,"lam"
"26756",44,"5_32L",0,"lam"
"26757",45,"5_32L",0,"lam"
"26758",46,"5_32L",0,"lam"
"26759",47,"5_32L",0.05,"lam"
"26760",48,"5_32L",NA,"lam"
"26761",49,"5_32L",0.25,"lam"
"26762",50,"5_32L",0,"lam"
"26763",51,"5_32L",0,"lam"
"26764",52,"5_32L",0,"lam"
"26765",53,"5_32L",0.05,"lam"
"26766",54,"5_32L",NA,"lam"
"26767",55,"5_32L",0.1,"lam"
"26768",56,"5_32L",0.1,"lam"
"26769",57,"5_32L",0.55,"lam"
"26770",58,"5_32L",NA,"lam"
"26771",59,"5_32L",NA,"lam"
"26772",60,"5_32L",0.3,"lam"
"26773",61,"5_32L",0.25,"lam"
"26774",62,"5_32L",NA,"lam"
"26775",63,"5_32L",0.1,"lam"
"26776",1,"5_32L",0,"limp"
"26777",2,"5_32L",0,"limp"
"26778",3,"5_32L",0,"limp"
"26779",4,"5_32L",0.15,"limp"
"26780",5,"5_32L",0,"limp"
"26781",6,"5_32L",0,"limp"
"26782",7,"5_32L",0,"limp"
"26783",8,"5_32L",0,"limp"
"26784",9,"5_32L",0,"limp"
"26785",10,"5_32L",0,"limp"
"26786",11,"5_32L",0.2,"limp"
"26787",12,"5_32L",0.05,"limp"
"26788",13,"5_32L",0.15,"limp"
"26789",14,"5_32L",0,"limp"
"26790",15,"5_32L",0,"limp"
"26791",16,"5_32L",0.15,"limp"
"26792",17,"5_32L",0,"limp"
"26793",18,"5_32L",0.05,"limp"
"26794",19,"5_32L",0.25,"limp"
"26795",20,"5_32L",NA,"limp"
"26796",21,"5_32L",0.15,"limp"
"26797",22,"5_32L",0.1,"limp"
"26798",23,"5_32L",0,"limp"
"26799",24,"5_32L",0.05,"limp"
"26800",25,"5_32L",0.1,"limp"
"26801",26,"5_32L",0.1,"limp"
"26802",27,"5_32L",0.05,"limp"
"26803",28,"5_32L",0,"limp"
"26804",29,"5_32L",0.2,"limp"
"26805",30,"5_32L",0.05,"limp"
"26806",31,"5_32L",0,"limp"
"26807",32,"5_32L",0.1,"limp"
"26808",33,"5_32L",0,"limp"
"26809",34,"5_32L",0,"limp"
"26810",35,"5_32L",0,"limp"
"26811",36,"5_32L",0.05,"limp"
"26812",37,"5_32L",NA,"limp"
"26813",38,"5_32L",0.05,"limp"
"26814",39,"5_32L",0.05,"limp"
"26815",40,"5_32L",0,"limp"
"26816",41,"5_32L",0,"limp"
"26817",42,"5_32L",0,"limp"
"26818",43,"5_32L",0.05,"limp"
"26819",44,"5_32L",0,"limp"
"26820",45,"5_32L",0.05,"limp"
"26821",46,"5_32L",0,"limp"
"26822",47,"5_32L",0,"limp"
"26823",48,"5_32L",NA,"limp"
"26824",49,"5_32L",0,"limp"
"26825",50,"5_32L",0.1,"limp"
"26826",51,"5_32L",0.05,"limp"
"26827",52,"5_32L",0.05,"limp"
"26828",53,"5_32L",0,"limp"
"26829",54,"5_32L",NA,"limp"
"26830",55,"5_32L",0,"limp"
"26831",56,"5_32L",0,"limp"
"26832",57,"5_32L",0,"limp"
"26833",58,"5_32L",NA,"limp"
"26834",59,"5_32L",NA,"limp"
"26835",60,"5_32L",0,"limp"
"26836",61,"5_32L",0,"limp"
"26837",62,"5_32L",NA,"limp"
"26838",63,"5_32L",0.05,"limp"
"26839",1,"5_32L",0.65,"mac"
"26840",2,"5_32L",0.25,"mac"
"26841",3,"5_32L",1.1,"mac"
"26842",4,"5_32L",0.85,"mac"
"26843",5,"5_32L",0.45,"mac"
"26844",6,"5_32L",0.45,"mac"
"26845",7,"5_32L",0.3,"mac"
"26846",8,"5_32L",0.6,"mac"
"26847",9,"5_32L",0.1,"mac"
"26848",10,"5_32L",0.3,"mac"
"26849",11,"5_32L",0.15,"mac"
"26850",12,"5_32L",0.35,"mac"
"26851",13,"5_32L",0.2,"mac"
"26852",14,"5_32L",0.3,"mac"
"26853",15,"5_32L",0.15,"mac"
"26854",16,"5_32L",0.3,"mac"
"26855",17,"5_32L",0.55,"mac"
"26856",18,"5_32L",1.25,"mac"
"26857",19,"5_32L",0.8,"mac"
"26858",20,"5_32L",NA,"mac"
"26859",21,"5_32L",0.4,"mac"
"26860",22,"5_32L",0.2,"mac"
"26861",23,"5_32L",0.15,"mac"
"26862",24,"5_32L",0.65,"mac"
"26863",25,"5_32L",0.5,"mac"
"26864",26,"5_32L",0.45,"mac"
"26865",27,"5_32L",0.4,"mac"
"26866",28,"5_32L",0.3,"mac"
"26867",29,"5_32L",0.3,"mac"
"26868",30,"5_32L",0.15,"mac"
"26869",31,"5_32L",1.7,"mac"
"26870",32,"5_32L",0.55,"mac"
"26871",33,"5_32L",0.6,"mac"
"26872",34,"5_32L",0.7,"mac"
"26873",35,"5_32L",0.45,"mac"
"26874",36,"5_32L",0.05,"mac"
"26875",37,"5_32L",NA,"mac"
"26876",38,"5_32L",1.55,"mac"
"26877",39,"5_32L",1.1,"mac"
"26878",40,"5_32L",0.8,"mac"
"26879",41,"5_32L",0.7,"mac"
"26880",42,"5_32L",0.15,"mac"
"26881",43,"5_32L",1.8,"mac"
"26882",44,"5_32L",0.95,"mac"
"26883",45,"5_32L",1.05,"mac"
"26884",46,"5_32L",0.4,"mac"
"26885",47,"5_32L",0.35,"mac"
"26886",48,"5_32L",NA,"mac"
"26887",49,"5_32L",0.95,"mac"
"26888",50,"5_32L",1.05,"mac"
"26889",51,"5_32L",0.55,"mac"
"26890",52,"5_32L",0.3,"mac"
"26891",53,"5_32L",2.8,"mac"
"26892",54,"5_32L",NA,"mac"
"26893",55,"5_32L",0.8,"mac"
"26894",56,"5_32L",1.2,"mac"
"26895",57,"5_32L",0.7,"mac"
"26896",58,"5_32L",NA,"mac"
"26897",59,"5_32L",NA,"mac"
"26898",60,"5_32L",0.35,"mac"
"26899",61,"5_32L",0.05,"mac"
"26900",62,"5_32L",NA,"mac"
"26901",63,"5_32L",0.4,"mac"
"26902",1,"5_32L",0.2,"paras"
"26903",2,"5_32L",0.05,"paras"
"26904",3,"5_32L",0,"paras"
"26905",4,"5_32L",0,"paras"
"26906",5,"5_32L",0,"paras"
"26907",6,"5_32L",0.35,"paras"
"26908",7,"5_32L",0.05,"paras"
"26909",8,"5_32L",0.2,"paras"
"26910",9,"5_32L",0,"paras"
"26911",10,"5_32L",0,"paras"
"26912",11,"5_32L",0.15,"paras"
"26913",12,"5_32L",0,"paras"
"26914",13,"5_32L",0,"paras"
"26915",14,"5_32L",0.2,"paras"
"26916",15,"5_32L",0,"paras"
"26917",16,"5_32L",0.1,"paras"
"26918",17,"5_32L",0.1,"paras"
"26919",18,"5_32L",0.1,"paras"
"26920",19,"5_32L",0.15,"paras"
"26921",20,"5_32L",NA,"paras"
"26922",21,"5_32L",0,"paras"
"26923",22,"5_32L",0.3,"paras"
"26924",23,"5_32L",0.15,"paras"
"26925",24,"5_32L",0.25,"paras"
"26926",25,"5_32L",0,"paras"
"26927",26,"5_32L",0.2,"paras"
"26928",27,"5_32L",0,"paras"
"26929",28,"5_32L",0.2,"paras"
"26930",29,"5_32L",0.05,"paras"
"26931",30,"5_32L",0.35,"paras"
"26932",31,"5_32L",0,"paras"
"26933",32,"5_32L",0.4,"paras"
"26934",33,"5_32L",0,"paras"
"26935",34,"5_32L",0.15,"paras"
"26936",35,"5_32L",0,"paras"
"26937",36,"5_32L",0.3,"paras"
"26938",37,"5_32L",NA,"paras"
"26939",38,"5_32L",0.1,"paras"
"26940",39,"5_32L",0.1,"paras"
"26941",40,"5_32L",0.4,"paras"
"26942",41,"5_32L",0,"paras"
"26943",42,"5_32L",0.1,"paras"
"26944",43,"5_32L",0,"paras"
"26945",44,"5_32L",0.35,"paras"
"26946",45,"5_32L",0.05,"paras"
"26947",46,"5_32L",0,"paras"
"26948",47,"5_32L",0.05,"paras"
"26949",48,"5_32L",NA,"paras"
"26950",49,"5_32L",0,"paras"
"26951",50,"5_32L",0,"paras"
"26952",51,"5_32L",0.05,"paras"
"26953",52,"5_32L",0.05,"paras"
"26954",53,"5_32L",0,"paras"
"26955",54,"5_32L",NA,"paras"
"26956",55,"5_32L",0,"paras"
"26957",56,"5_32L",0.05,"paras"
"26958",57,"5_32L",0,"paras"
"26959",58,"5_32L",NA,"paras"
"26960",59,"5_32L",NA,"paras"
"26961",60,"5_32L",0.3,"paras"
"26962",61,"5_32L",0.05,"paras"
"26963",62,"5_32L",NA,"paras"
"26964",63,"5_32L",0,"paras"
"26965",1,"5_32L",0.05,"pat"
"26966",2,"5_32L",0.2,"pat"
"26967",3,"5_32L",0.25,"pat"
"26968",4,"5_32L",0,"pat"
"26969",5,"5_32L",0,"pat"
"26970",6,"5_32L",0,"pat"
"26971",7,"5_32L",0,"pat"
"26972",8,"5_32L",0,"pat"
"26973",9,"5_32L",0.05,"pat"
"26974",10,"5_32L",0,"pat"
"26975",11,"5_32L",0,"pat"
"26976",12,"5_32L",0,"pat"
"26977",13,"5_32L",0,"pat"
"26978",14,"5_32L",0.05,"pat"
"26979",15,"5_32L",0,"pat"
"26980",16,"5_32L",0,"pat"
"26981",17,"5_32L",0,"pat"
"26982",18,"5_32L",0.05,"pat"
"26983",19,"5_32L",0,"pat"
"26984",20,"5_32L",NA,"pat"
"26985",21,"5_32L",0,"pat"
"26986",22,"5_32L",0.05,"pat"
"26987",23,"5_32L",0.1,"pat"
"26988",24,"5_32L",0.05,"pat"
"26989",25,"5_32L",0.15,"pat"
"26990",26,"5_32L",0,"pat"
"26991",27,"5_32L",0,"pat"
"26992",28,"5_32L",0,"pat"
"26993",29,"5_32L",0,"pat"
"26994",30,"5_32L",0.1,"pat"
"26995",31,"5_32L",0,"pat"
"26996",32,"5_32L",0,"pat"
"26997",33,"5_32L",0,"pat"
"26998",34,"5_32L",0.2,"pat"
"26999",35,"5_32L",0,"pat"
"27000",36,"5_32L",0,"pat"
"27001",37,"5_32L",NA,"pat"
"27002",38,"5_32L",0,"pat"
"27003",39,"5_32L",0.05,"pat"
"27004",40,"5_32L",0.05,"pat"
"27005",41,"5_32L",0,"pat"
"27006",42,"5_32L",0,"pat"
"27007",43,"5_32L",0,"pat"
"27008",44,"5_32L",0.05,"pat"
"27009",45,"5_32L",0,"pat"
"27010",46,"5_32L",0.05,"pat"
"27011",47,"5_32L",0.1,"pat"
"27012",48,"5_32L",NA,"pat"
"27013",49,"5_32L",0.15,"pat"
"27014",50,"5_32L",0.15,"pat"
"27015",51,"5_32L",0.45,"pat"
"27016",52,"5_32L",0.25,"pat"
"27017",53,"5_32L",0.3,"pat"
"27018",54,"5_32L",NA,"pat"
"27019",55,"5_32L",0.3,"pat"
"27020",56,"5_32L",0.35,"pat"
"27021",57,"5_32L",0.5,"pat"
"27022",58,"5_32L",NA,"pat"
"27023",59,"5_32L",NA,"pat"
"27024",60,"5_32L",1.1,"pat"
"27025",61,"5_32L",0.6,"pat"
"27026",62,"5_32L",NA,"pat"
"27027",63,"5_32L",0.25,"pat"
"27028",1,"5_32L",0.15,"pis"
"27029",2,"5_32L",0.1,"pis"
"27030",3,"5_32L",0.2,"pis"
"27031",4,"5_32L",0.25,"pis"
"27032",5,"5_32L",0.15,"pis"
"27033",6,"5_32L",0.3,"pis"
"27034",7,"5_32L",0.1,"pis"
"27035",8,"5_32L",0,"pis"
"27036",9,"5_32L",0.05,"pis"
"27037",10,"5_32L",0.15,"pis"
"27038",11,"5_32L",0.05,"pis"
"27039",12,"5_32L",0.45,"pis"
"27040",13,"5_32L",0.2,"pis"
"27041",14,"5_32L",0.05,"pis"
"27042",15,"5_32L",0.15,"pis"
"27043",16,"5_32L",0,"pis"
"27044",17,"5_32L",0.05,"pis"
"27045",18,"5_32L",0.2,"pis"
"27046",19,"5_32L",0.2,"pis"
"27047",20,"5_32L",NA,"pis"
"27048",21,"5_32L",0.4,"pis"
"27049",22,"5_32L",0.7,"pis"
"27050",23,"5_32L",0.45,"pis"
"27051",24,"5_32L",0.5,"pis"
"27052",25,"5_32L",0.4,"pis"
"27053",26,"5_32L",0.35,"pis"
"27054",27,"5_32L",0,"pis"
"27055",28,"5_32L",0,"pis"
"27056",29,"5_32L",0.1,"pis"
"27057",30,"5_32L",0.35,"pis"
"27058",31,"5_32L",0.15,"pis"
"27059",32,"5_32L",0.35,"pis"
"27060",33,"5_32L",0.2,"pis"
"27061",34,"5_32L",0.25,"pis"
"27062",35,"5_32L",0.1,"pis"
"27063",36,"5_32L",0.15,"pis"
"27064",37,"5_32L",NA,"pis"
"27065",38,"5_32L",0.05,"pis"
"27066",39,"5_32L",0.05,"pis"
"27067",40,"5_32L",0.1,"pis"
"27068",41,"5_32L",0,"pis"
"27069",42,"5_32L",0,"pis"
"27070",43,"5_32L",0.15,"pis"
"27071",44,"5_32L",0.2,"pis"
"27072",45,"5_32L",0.2,"pis"
"27073",46,"5_32L",0.05,"pis"
"27074",47,"5_32L",0.2,"pis"
"27075",48,"5_32L",NA,"pis"
"27076",49,"5_32L",0.25,"pis"
"27077",50,"5_32L",0,"pis"
"27078",51,"5_32L",0.25,"pis"
"27079",52,"5_32L",0.25,"pis"
"27080",53,"5_32L",0.3,"pis"
"27081",54,"5_32L",NA,"pis"
"27082",55,"5_32L",0.15,"pis"
"27083",56,"5_32L",0,"pis"
"27084",57,"5_32L",0.25,"pis"
"27085",58,"5_32L",NA,"pis"
"27086",59,"5_32L",NA,"pis"
"27087",60,"5_32L",0.15,"pis"
"27088",61,"5_32L",0.05,"pis"
"27089",62,"5_32L",NA,"pis"
"27090",63,"5_32L",0.7,"pis"
"27091",1,"5_32L",0,"pter"
"27092",2,"5_32L",0,"pter"
"27093",3,"5_32L",0,"pter"
"27094",4,"5_32L",0.1,"pter"
"27095",5,"5_32L",0,"pter"
"27096",6,"5_32L",0,"pter"
"27097",7,"5_32L",0,"pter"
"27098",8,"5_32L",0,"pter"
"27099",9,"5_32L",0,"pter"
"27100",10,"5_32L",0,"pter"
"27101",11,"5_32L",0,"pter"
"27102",12,"5_32L",0,"pter"
"27103",13,"5_32L",0,"pter"
"27104",14,"5_32L",0,"pter"
"27105",15,"5_32L",0,"pter"
"27106",16,"5_32L",0,"pter"
"27107",17,"5_32L",0,"pter"
"27108",18,"5_32L",0,"pter"
"27109",19,"5_32L",0,"pter"
"27110",20,"5_32L",NA,"pter"
"27111",21,"5_32L",0.05,"pter"
"27112",22,"5_32L",0,"pter"
"27113",23,"5_32L",0,"pter"
"27114",24,"5_32L",0.15,"pter"
"27115",25,"5_32L",0,"pter"
"27116",26,"5_32L",0,"pter"
"27117",27,"5_32L",0,"pter"
"27118",28,"5_32L",0,"pter"
"27119",29,"5_32L",0,"pter"
"27120",30,"5_32L",0,"pter"
"27121",31,"5_32L",0,"pter"
"27122",32,"5_32L",0,"pter"
"27123",33,"5_32L",0,"pter"
"27124",34,"5_32L",0.05,"pter"
"27125",35,"5_32L",0.1,"pter"
"27126",36,"5_32L",0,"pter"
"27127",37,"5_32L",NA,"pter"
"27128",38,"5_32L",0,"pter"
"27129",39,"5_32L",0,"pter"
"27130",40,"5_32L",0,"pter"
"27131",41,"5_32L",0,"pter"
"27132",42,"5_32L",0,"pter"
"27133",43,"5_32L",0,"pter"
"27134",44,"5_32L",0,"pter"
"27135",45,"5_32L",0,"pter"
"27136",46,"5_32L",0,"pter"
"27137",47,"5_32L",0,"pter"
"27138",48,"5_32L",NA,"pter"
"27139",49,"5_32L",0.2,"pter"
"27140",50,"5_32L",0,"pter"
"27141",51,"5_32L",0,"pter"
"27142",52,"5_32L",0,"pter"
"27143",53,"5_32L",0,"pter"
"27144",54,"5_32L",NA,"pter"
"27145",55,"5_32L",0,"pter"
"27146",56,"5_32L",0,"pter"
"27147",57,"5_32L",0,"pter"
"27148",58,"5_32L",NA,"pter"
"27149",59,"5_32L",NA,"pter"
"27150",60,"5_32L",0.1,"pter"
"27151",61,"5_32L",0.05,"pter"
"27152",62,"5_32L",NA,"pter"
"27153",63,"5_32L",0,"pter"
"27154",1,"5_32L",4.6,"purp"
"27155",2,"5_32L",5.95,"purp"
"27156",3,"5_32L",3.9,"purp"
"27157",4,"5_32L",3.85,"purp"
"27158",5,"5_32L",4.9,"purp"
"27159",6,"5_32L",2.7,"purp"
"27160",7,"5_32L",3.25,"purp"
"27161",8,"5_32L",4.5,"purp"
"27162",9,"5_32L",5.4,"purp"
"27163",10,"5_32L",4.15,"purp"
"27164",11,"5_32L",4.85,"purp"
"27165",12,"5_32L",5.4,"purp"
"27166",13,"5_32L",2.05,"purp"
"27167",14,"5_32L",1.4,"purp"
"27168",15,"5_32L",5.55,"purp"
"27169",16,"5_32L",4.75,"purp"
"27170",17,"5_32L",3.7,"purp"
"27171",18,"5_32L",8.05,"purp"
"27172",19,"5_32L",3.9,"purp"
"27173",20,"5_32L",NA,"purp"
"27174",21,"5_32L",6.8,"purp"
"27175",22,"5_32L",11.15,"purp"
"27176",23,"5_32L",6.2,"purp"
"27177",24,"5_32L",4.95,"purp"
"27178",25,"5_32L",10.4,"purp"
"27179",26,"5_32L",9.65,"purp"
"27180",27,"5_32L",10.75,"purp"
"27181",28,"5_32L",10.95,"purp"
"27182",29,"5_32L",12.25,"purp"
"27183",30,"5_32L",17.4,"purp"
"27184",31,"5_32L",12,"purp"
"27185",32,"5_32L",21.95,"purp"
"27186",33,"5_32L",8.15,"purp"
"27187",34,"5_32L",5.4,"purp"
"27188",35,"5_32L",8.75,"purp"
"27189",36,"5_32L",11.35,"purp"
"27190",37,"5_32L",NA,"purp"
"27191",38,"5_32L",2.75,"purp"
"27192",39,"5_32L",14.35,"purp"
"27193",40,"5_32L",7.7,"purp"
"27194",41,"5_32L",15.45,"purp"
"27195",42,"5_32L",27.8,"purp"
"27196",43,"5_32L",11.3,"purp"
"27197",44,"5_32L",0.75,"purp"
"27198",45,"5_32L",9.55,"purp"
"27199",46,"5_32L",2.25,"purp"
"27200",47,"5_32L",6.3,"purp"
"27201",48,"5_32L",NA,"purp"
"27202",49,"5_32L",6.75,"purp"
"27203",50,"5_32L",4.05,"purp"
"27204",51,"5_32L",4.9,"purp"
"27205",52,"5_32L",5,"purp"
"27206",53,"5_32L",7.15,"purp"
"27207",54,"5_32L",NA,"purp"
"27208",55,"5_32L",10.05,"purp"
"27209",56,"5_32L",8.15,"purp"
"27210",57,"5_32L",5.5,"purp"
"27211",58,"5_32L",NA,"purp"
"27212",59,"5_32L",NA,"purp"
"27213",60,"5_32L",16.25,"purp"
"27214",61,"5_32L",21.9,"purp"
"27215",62,"5_32L",NA,"purp"
"27216",63,"5_32L",22.6,"purp"
"27217",1,"5_32L",0,"pyc"
"27218",2,"5_32L",0,"pyc"
"27219",3,"5_32L",0,"pyc"
"27220",4,"5_32L",0,"pyc"
"27221",5,"5_32L",0,"pyc"
"27222",6,"5_32L",0,"pyc"
"27223",7,"5_32L",0,"pyc"
"27224",8,"5_32L",0,"pyc"
"27225",9,"5_32L",0,"pyc"
"27226",10,"5_32L",0,"pyc"
"27227",11,"5_32L",0,"pyc"
"27228",12,"5_32L",0,"pyc"
"27229",13,"5_32L",0,"pyc"
"27230",14,"5_32L",0,"pyc"
"27231",15,"5_32L",0,"pyc"
"27232",16,"5_32L",0,"pyc"
"27233",17,"5_32L",0,"pyc"
"27234",18,"5_32L",0,"pyc"
"27235",19,"5_32L",0,"pyc"
"27236",20,"5_32L",NA,"pyc"
"27237",21,"5_32L",0,"pyc"
"27238",22,"5_32L",0.05,"pyc"
"27239",23,"5_32L",0,"pyc"
"27240",24,"5_32L",0,"pyc"
"27241",25,"5_32L",0,"pyc"
"27242",26,"5_32L",0,"pyc"
"27243",27,"5_32L",0,"pyc"
"27244",28,"5_32L",0,"pyc"
"27245",29,"5_32L",0.05,"pyc"
"27246",30,"5_32L",0,"pyc"
"27247",31,"5_32L",0,"pyc"
"27248",32,"5_32L",0,"pyc"
"27249",33,"5_32L",0.1,"pyc"
"27250",34,"5_32L",0.05,"pyc"
"27251",35,"5_32L",0,"pyc"
"27252",36,"5_32L",0.05,"pyc"
"27253",37,"5_32L",NA,"pyc"
"27254",38,"5_32L",0.05,"pyc"
"27255",39,"5_32L",0.05,"pyc"
"27256",40,"5_32L",0.05,"pyc"
"27257",41,"5_32L",0,"pyc"
"27258",42,"5_32L",0.1,"pyc"
"27259",43,"5_32L",0.2,"pyc"
"27260",44,"5_32L",0.05,"pyc"
"27261",45,"5_32L",0.05,"pyc"
"27262",46,"5_32L",0.05,"pyc"
"27263",47,"5_32L",0.2,"pyc"
"27264",48,"5_32L",NA,"pyc"
"27265",49,"5_32L",0.1,"pyc"
"27266",50,"5_32L",0.1,"pyc"
"27267",51,"5_32L",0.1,"pyc"
"27268",52,"5_32L",0.05,"pyc"
"27269",53,"5_32L",0,"pyc"
"27270",54,"5_32L",NA,"pyc"
"27271",55,"5_32L",0,"pyc"
"27272",56,"5_32L",0.05,"pyc"
"27273",57,"5_32L",0,"pyc"
"27274",58,"5_32L",NA,"pyc"
"27275",59,"5_32L",NA,"pyc"
"27276",60,"5_32L",0.2,"pyc"
"27277",61,"5_32L",0.05,"pyc"
"27278",62,"5_32L",NA,"pyc"
"27279",63,"5_32L",0,"pyc"
"27280",1,"5_32L",2.05,"red"
"27281",2,"5_32L",2.6,"red"
"27282",3,"5_32L",2.45,"red"
"27283",4,"5_32L",2.55,"red"
"27284",5,"5_32L",1.25,"red"
"27285",6,"5_32L",3,"red"
"27286",7,"5_32L",2,"red"
"27287",8,"5_32L",0.75,"red"
"27288",9,"5_32L",0.65,"red"
"27289",10,"5_32L",2.65,"red"
"27290",11,"5_32L",1.65,"red"
"27291",12,"5_32L",1.95,"red"
"27292",13,"5_32L",0.65,"red"
"27293",14,"5_32L",1.35,"red"
"27294",15,"5_32L",1.9,"red"
"27295",16,"5_32L",2.65,"red"
"27296",17,"5_32L",2.45,"red"
"27297",18,"5_32L",3.05,"red"
"27298",19,"5_32L",2.35,"red"
"27299",20,"5_32L",NA,"red"
"27300",21,"5_32L",1.55,"red"
"27301",22,"5_32L",1.3,"red"
"27302",23,"5_32L",4.4,"red"
"27303",24,"5_32L",2.1,"red"
"27304",25,"5_32L",4.15,"red"
"27305",26,"5_32L",2.25,"red"
"27306",27,"5_32L",2.2,"red"
"27307",28,"5_32L",2.7,"red"
"27308",29,"5_32L",3.25,"red"
"27309",30,"5_32L",3.8,"red"
"27310",31,"5_32L",1.2,"red"
"27311",32,"5_32L",5.25,"red"
"27312",33,"5_32L",3.8,"red"
"27313",34,"5_32L",2.1,"red"
"27314",35,"5_32L",2.45,"red"
"27315",36,"5_32L",3.9,"red"
"27316",37,"5_32L",NA,"red"
"27317",38,"5_32L",3.75,"red"
"27318",39,"5_32L",5.45,"red"
"27319",40,"5_32L",4.1,"red"
"27320",41,"5_32L",5.25,"red"
"27321",42,"5_32L",5.7,"red"
"27322",43,"5_32L",6.35,"red"
"27323",44,"5_32L",3.45,"red"
"27324",45,"5_32L",4.5,"red"
"27325",46,"5_32L",1.5,"red"
"27326",47,"5_32L",3.45,"red"
"27327",48,"5_32L",NA,"red"
"27328",49,"5_32L",5.85,"red"
"27329",50,"5_32L",3.5,"red"
"27330",51,"5_32L",7.2,"red"
"27331",52,"5_32L",7.1,"red"
"27332",53,"5_32L",6.9,"red"
"27333",54,"5_32L",NA,"red"
"27334",55,"5_32L",6.8,"red"
"27335",56,"5_32L",4.95,"red"
"27336",57,"5_32L",5,"red"
"27337",58,"5_32L",NA,"red"
"27338",59,"5_32L",NA,"red"
"27339",60,"5_32L",6.05,"red"
"27340",61,"5_32L",3.3,"red"
"27341",62,"5_32L",NA,"red"
"27342",63,"5_32L",1.25,"red"
"27343",1,"5_32L",0.05,"wavy"
"27344",2,"5_32L",0,"wavy"
"27345",3,"5_32L",0.05,"wavy"
"27346",4,"5_32L",0,"wavy"
"27347",5,"5_32L",0.05,"wavy"
"27348",6,"5_32L",0,"wavy"
"27349",7,"5_32L",0,"wavy"
"27350",8,"5_32L",0,"wavy"
"27351",9,"5_32L",0,"wavy"
"27352",10,"5_32L",0,"wavy"
"27353",11,"5_32L",0,"wavy"
"27354",12,"5_32L",0.15,"wavy"
"27355",13,"5_32L",0,"wavy"
"27356",14,"5_32L",0.2,"wavy"
"27357",15,"5_32L",0,"wavy"
"27358",16,"5_32L",0.05,"wavy"
"27359",17,"5_32L",0,"wavy"
"27360",18,"5_32L",0,"wavy"
"27361",19,"5_32L",0.5,"wavy"
"27362",20,"5_32L",NA,"wavy"
